Customer;XDC;Size;Coating;Amount;Fitting;Date_Order;Date_Delivery_Ought;Date_Delivery_Is;Delivery_Comment;General_Comment;Division_Tag;Machine;Machine_Comment;Machine_Type;Training_Kits;Dummy_Sets;Channels;Delivery_Time;Locality_Country;Locality_City;Sci_Ltd;Sci_Inc;Contract_Manufacturing;Replacement_Delivery;Replacement_for_ID;PO;PO_Inc;OC_AG;OC_Inc;Date_Order_Month;Date_Delivery_Month;Date_Order_Year;Date_Delivery_Year;Finished
Antech Diagnostics;PDC;90;T3;10.0;S5/S11;2020-03-12;;2020-06-30;;;;;;;;;;;USA;Fountain Valley;;1.0;;;;509024;;24988.0;;2020-03;2020-06;2020.0;2020.0;1
Immunovia AB;PDC;70;T3;4.0;S5/S11;2020-03-12;2020-04-25;2020-04-22;URGENT bis 25.04., PDC80-Alternative nicht geuenscht da Prozess validiert;;;;;;;;;;Sweden;Lund;;;;;;# 339 (TQUCBHMXK);;24986;;2020-03;2020-04;2020.0;2020.0;1
Invitae Corporation;PDC;80;T1;4.0;S5/S11;2020-03-16;;2020-04-23;;;;;;;;;;;USA;San Francisco;;1.0;;;;11032;;24997.0;;2020-03;2020-04;2020.0;2020.0;1
Cellenion SASU;PDC;50;;1.0;S3;2020-03-16;;2020-07-31;;Teil 2 ACHTUNG S3-Fitting;;;;;;;;;France;Lyon;;;;;;293;;24994.0;;2020-03;2020-07;2020.0;2020.0;1
Cellenion SASU;PDC;70;;1.0;S3;2020-03-16;;2020-07-31;;Teil 2 ACHTUNG S3-Fitting;;;;;;;;;France;Lyon;;;;;;293;;24994.0;;2020-03;2020-07;2020.0;2020.0;1
Cellenion SASU;PDC;80;;1.0;S3;2020-03-16;;2020-07-31;;Teil 2 ACHTUNG S3-Fitting;;;;;;;;;France;Lyon;;;;;;293;;24994.0;;2020-03;2020-07;2020.0;2020.0;1
Cellenion SASU;PDC-C;CS;;1.0;S5/S11;2020-03-16;;2020-05-22;;Teil 1;;;;;;;;;France;Lyon;;;;;;293;;24994.0;;2020-03;2020-05;2020.0;2020.0;1
Cellenion SASU;PDC-C;CM;;2.0;S5/S11;2020-03-16;;2020-05-22;;Teil 1;;;;;;;;;France;Lyon;;;;;;293;;24994.0;;2020-03;2020-05;2020.0;2020.0;1
Cellenion SASU;PDC-C;CL;;2.0;S5/S11;2020-03-16;;2020-05-22;;Teil 1;;;;;;;;;France;Lyon;;;;;;293;;24994.0;;2020-03;2020-05;2020.0;2020.0;1
Cellenion SASU;PDC-C;CS;;5.0;S5/S11;2020-03-16;;2020-07-31;;Teil 2;;;;;;;;;France;Lyon;;;;;;293;;24994;;2020-03;2020-07;2020.0;2020.0;1
Cellenion SASU;PDC-C;CM;;7.0;S5/S11;2020-03-16;;2020-07-31;;Teil 2;;;;;;;;;France;Lyon;;;;;;293;;24994;;2020-03;2020-07;2020.0;2020.0;1
Cellenion SASU;PDC-C;CL;;2.0;S5/S11;2020-03-16;;2020-06-16;;Teil 2;;;;;;;;;France;Lyon;;;;;;293;;24994.0;;2020-03;2020-06;2020.0;2020.0;1
Cellenion SASU;PDC-C;CM;T2;4.0;S5/S11;2020-03-16;;2020-09-04;;Teil 2;;;;;;;;;France;Lyon;;;;;;293;;24994.0;;2020-03;2020-09;2020.0;2020.0;1
Cellenion SASU;PDC-C;CM;T3;1.0;S5/S11;2020-03-16;;2020-09-04;;Teil 2;;;;;;;;;France;Lyon;;;;;;293;;24994.0;;2020-03;2020-09;2020.0;2020.0;1
Cellenion SASU;PDC-C;CM;T4;1.0;S5/S11;2020-03-16;;2020-07-31;;Teil 2;;;;;;;;;France;Lyon;;;;;;293;;24994.0;;2020-03;2020-07;2020.0;2020.0;1
Cellenion SASU;PDC;60;T3;1.0;S3;2020-03-16;;2020-06-16;;Teil 2 ACHTUNG S3-Fitting;;;;;;;;;France;Lyon;;;;;;293;;24994.0;;2020-03;2020-06;2020.0;2020.0;1
Cellenion SASU;PDC;70;T3;1.0;S3;2020-03-16;;2020-06-16;;Teil 2 ACHTUNG S3-Fitting;;;;;;;;;France;Lyon;;;;;;293;;24994.0;;2020-03;2020-06;2020.0;2020.0;1
Cellenion SASU;PDC;80;T3;1.0;S3;2020-03-16;;2020-06-16;;Teil 2 ACHTUNG S3-Fitting;;;;;;;;;France;Lyon;;;;;;293;;24994.0;;2020-03;2020-06;2020.0;2020.0;1
UMCG;PDC-C;CS;;1.0;S5/S11;2020-03-18;2020-05-25;2020-05-27;;zusammen mit  cellenONE F1.4 (1 oder 2-Kanal ??);;1.0;F1.4;CO F1.4;;;1/2?;;Netherlands;Groningen;;;;;;dat.270120 Ref.190926;;25025.0;;2020-03;2020-05;2020.0;2020.0;1
UMCG;PDC-C;CM;;1.0;S5/S11;2020-03-18;;2020-05-27;;zusammen mit  cellenONE F1.4 (1 oder 2-Kanal ??);;1.0;F1.4;CO F1.4;;;1/2?;;Netherlands;Groningen;;;;;;dat.270120 Ref.190926;;25025.0;;2020-03;2020-05;2020.0;2020.0;1
Gener8 Inc;PDC;50;;1.0;S5/S11;2020-03-18;;2020-05-15;;;;;;;;;;;USA;Sunnyvale;;1.0;;;;P37503;;25002.0;;2020-03;2020-05;2020.0;2020.0;1
IMP;PDC-C;CM;;1.0;S5/S11;2020-03-19;2020-05-13;2020-04-30;ZIEL: 13.05.2020, wenn möglich früher!!;;Research Institute Molecular Patholgy;;;;;;;;Austria;Vienna;;;;;;6101819824;;25003.0;;2020-03;2020-04;2020.0;2020.0;1
IMP;PDC;70;;1.0;S5/S11;2020-03-19;2020-05-13;2020-04-30;ZIEL: 13.05.2020, wenn möglich früher!!;;Research Institute Molecular Patholgy;;;;;;;;Austria;Vienna;;;;;;6101819824;;25003.0;;2020-03;2020-04;2020.0;2020.0;1
IMP;PDC;80;;1.0;S5/S11;2020-03-19;2020-05-13;2020-04-30;ZIEL: 13.05.2020, wenn möglich früher!!;;Research Institute Molecular Patholgy;;;;;;;;Austria;Vienna;;;;;;6101819824;;25003.0;;2020-03;2020-04;2020.0;2020.0;1
RayBiotech Inc;PDC;80;T1;2.0;S5/S11;2020-03-20;;2020-06-11;ASAP, am 07.05. update angefragt;;;;;;;;;;China;Guangzhou;;;;;;Raybio20200319;;25007.0;;2020-03;2020-06;2020.0;2020.0;1
RayBiotech Inc;PDC;80;T4;1.0;;2020-03-20;;2020-06-11;ASAP, am 07.05. update angefragt;;;;;;;;;;China;Guangzhou;;;;;;Raybio20200319;;25007.0;;2020-03;2020-06;2020.0;2020.0;1
Diarect AG;PDC;90;;2.0;S3;2020-03-23;;2020-04-08;Urgent;;;;;;;;;;Germany;Freigburg;;;;;;605123;;25005;;2020-03;2020-04;2020.0;2020.0;1
UAB Grida;PDC;80;T2;2.0;S5/S11;2020-03-23;2020-04-10;2020-04-08;;;;;;;;;;;Lithuania;Vilnius;;;;;;200320-JB-LT-01;;25006.0;;2020-03;2020-04;2020.0;2020.0;1
Safeguard Biosystems Inc;PDC;70;T2;1.0;S5/S11;2020-03-23;;2020-03-23;;Ersatz für reklamierte 76101 ticket 9365 (undicht am label);;;;;;;;;USA;Northvale;;1.0;;1.0;76101;;;;;2020-03;2020-03;2020.0;2020.0;1
Mobidiag Ltd (Hologic);PDC;80;T4;8.0;S5/S11;2020-03-24;;2020-06-11;;;;;;;;;;;Finnland;Espoo;;;;;;20200324AWI;;25043.0;;2020-03;2020-06;2020.0;2020.0;1
Synthego;PDC;70;;3.0;S5/S11;2020-03-25;;2020-06-09;;;;;;;;;;;USA;Redwood City;;1.0;;;;#344 (PRBFCKRIY);;25013.0;;2020-03;2020-06;2020.0;2020.0;1
InSilixa Inc (Cepheid);PDC;50;T1;2.0;S5/S11;2020-03-25;;2020-03-26;;;;;;;;;;;USA;Sunnyvale;;1.0;;;;03192020-02-KSHAMA;;25015.0;;2020-03;2020-03;2020.0;2020.0;1
HeMemics Biotechnologies Inc;PDC;70;;3.0;S5/S11;2020-03-25;2020-05-13;2020-06-09;;;;;;;;;;;USA;Gaithersburg;;1.0;;;;#345 (XMRNLCLOE);;25014.0;;2020-03;2020-06;2020.0;2020.0;1
CTC Analytics AG;PDC;80;T3;2.0;S5/S11;2020-03-25;2020-04-13;2020-04-08;bis dato versenden!;;;;;;;;;;Switzerland;Zwingen;;;;;;5200974;;25016.0;;2020-03;2020-04;2020.0;2020.0;1
RayBiotech Inc;PDC;60;T4;2.0;S5/S11;2020-03-25;;2020-06-11;ZIEL: Juni;zusammen mit sciFLEXARRAYER S12 (1-Kanal)  + 1 Dummy set;;1.0;;S12;;1;1;;China;Guangzhou;;;;;;Raybio20200318S12;;25010.0;;2020-03;2020-06;2020.0;2020.0;1
RayBiotech Inc;PDC;70;T4;2.0;S5/S11;2020-03-25;;2020-06-11;ZIEL: Juni;zusammen mit sciFLEXARRAYER S12 (1-Kanal)  + 1 Dummy set;;1.0;;S12;;1;1;;China;Guangzhou;;;;;;Raybio20200318S12;;25010.0;;2020-03;2020-06;2020.0;2020.0;1
Minifab PTY Ltd;PDC;70;T4;1.0;S5/S11;2020-03-25;;2020-04-28;;gehört nachtraeglich zu P7407-Spotter;;;;;;;;;Australia;Scoresby;;1.0;;;;P7407;;25017.0;;2020-03;2020-04;2020.0;2020.0;1
Genomica S.A.U.;PDC;70;T1;2.0;S5/S11;2020-03-26;;2020-03-26;;;;;;;;;;;Spain;Madrid;;;1.0;;;;;;;2020-03;2020-03;2020.0;2020.0;1
Chan Zuckerberg BioHub;PDC;70;T3;2.0;S5/S11;2020-03-27;2020-05-18;2020-05-13;;;;;;;;;;;USA;;;1.0;;;;#346 (HHJKSGUQE);;25018.0;;2020-03;2020-05;2020.0;2020.0;1
Pacific Northwest National Laboratory;PDC;80;;1.0;S5/S11;2020-03-27;;2020-06-02;;nachtraeglich zum Spotter  cellenONE F1.4 (2-Kanal);;1.0;nachtraeglich zum F1.4;CO F1.4;;;2;;USA;Richland;;1.0;;;;514757;;25020.0;;2020-03;2020-06;2020.0;2020.0;1
Pacific Northwest National Laboratory;PDC;80;T2;1.0;S5/S11;2020-03-27;;2020-06-02;;nachtraeglich zum Spotter  cellenONE F1.4 (2-Kanal);;1.0;nachtraeglich zum F1.4;CO F1.4;;;2;;USA;Richland;;1.0;;;;514757;;25020.0;;2020-03;2020-06;2020.0;2020.0;1
Pacific Northwest National Laboratory;PDC-C;CM;;4.0;S5/S11;2020-03-27;;2020-06-02;;nachtraeglich zum Spotter  cellenONE F1.4 (2-Kanal);;1.0;nachtraeglich zum F1.4;CO F1.4;;;2;;USA;Richland;;1.0;;;;514757;;25020.0;;2020-03;2020-06;2020.0;2020.0;1
Gener8 Inc;PDC;50;;1.0;S5/S11;2020-03-31;;2020-08-18;;;;;;;;;;;USA;Sunnyvale;;1.0;;;;P37845;;25028.0;;2020-03;2020-08;2020.0;2020.0;1
Quantum Design Japan Inc (QDJ);PDC;80;;2.0;S5/S11;2020-04-01;;2020-06-05;;;;;;;;;;;Japan;Tokyo;;;;;;7840;;25031.0;;2020-04;2020-06;2020.0;2020.0;1
Randox Teoranta;PDC;80;;16.0;S5/S11;2020-04-01;2020-06-10;2020-06-05;;zusammen mit S100 (8-Portal je 2-Kanal)  + 1 Dummy set;;1.0;;S100;;1;8*2;;Ireland;Dungloe;;;;;;521110;;25026.0;;2020-04;2020-06;2020.0;2020.0;1
Randox Teoranta;PDC;80;;15.0;S5/S11;2020-04-01;2020-04-30;2020-04-23;;;;;;;;;;;Ireland;Dungloe;;;;;;521055;;25022.0;;2020-04;2020-04;2020.0;2020.0;1
Randox Teoranta;PDC;80;;15.0;S5/S11;2020-04-01;2020-05-15;2020-05-20;ab 15.05 wenn möglich;;;;;;;;;;Ireland;Dungloe;;;;;;521055;;25022.0;;2020-04;2020-05;2020.0;2020.0;1
Phadia AB (Thermo Fisher Scientific);PDC;60;T4;4.0;S5/S11;2020-04-01;2020-04-30;2020-05-22;;April20 Call off;;;;;;;;;Sweden;Uppsala;;;;;;PR202059891;;24941.0;;2020-04;2020-05;2020.0;2020.0;1
ADC;PDC;80;T2;40.0;S3;2020-04-01;2020-04-30;2020-05-20;;3. LieferungApril shift in MAI aus 5-Monatsabruforder (40/Monat);;;;;;;;;Ireland;Donegal;;;;;;4700654999-1417-IED;;24866;;2020-04;2020-05;2020.0;2020.0;1
Luminex Operation;PDC;80;T1;5.0;S5/S11;2020-04-01;2020-04-30;2020-04-23;;TEIL 4 April 2020    Abrufvertrag ueber 60 PDC8 5/Monat);;;;;;;;;USA;Northbrook;;1.0;;;;14. Jan 20;;;;2020-04;2020-04;2020.0;2020.0;1
Mobidiag Ltd (Hologic);PDC;70;T1;5.0;S5/S11;2020-04-01;2020-04-30;2020-04-29;;TEIL 2 April 2020 Abrufvertrag ueber 50 PDC 10 Monate mit 5 PDC/Monat);;;;;;;;;Finnland;Espoo;;;;;;20200306JWA;;25083.0;;2020-04;2020-04;2020.0;2020.0;1
Viramed Biotech AG;PDC;80;T2;4.0;S5/S11;2020-04-03;2020-04-19;2020-04-17;;zusammen mit SX (4-Kanal)  + 1 Dummy set;;1.0;;SX;;1;4;;Germany;Planegg;;;;;;9003820-2;;25040.0;;2020-04;2020-04;2020.0;2020.0;1
Genomica S.A.U.;PDC;70;T1;2.0;S5/S11;2020-03-26;;2020-04-09;;;;;;;;;;;Spain;Madrid;;;1.0;;;;;;;2020-03;2020-04;2020.0;2020.0;1
ADC;PDC;80;T2;1.0;S3;2020-04-08;;2020-04-14;;Ersatz für reklamierte 76219 (Spitze abgebrochen);;;;;;;;;UK;Witney;;;;1.0;;0A84459;;;;2020-04;2020-04;2020.0;2020.0;1
Genomica S.A.U.;PDC;70;T1;4.0;S5/S11;2020-04-09;;2020-04-28;;;;;;;;;;;Spain;Madrid;;;;;;;;25029.0;;2020-04;2020-04;2020.0;2020.0;1
Genalyte Inc;PDC;70;T1;2.0;S5/S11;2020-04-16;;2020-04-16;URGENT;;;;;;;;;;USA;San Diego;;1.0;;;;#347 (JQQVLBFBT);;25060.0;;2020-04;2020-04;2020.0;2020.0;1
Uni Wageningen;PDC;70;T3;2.0;S5/S11;2020-04-15;;2020-06-15;;;Agrotechnology & Food Sciences;;;;;;;;Netherlands;Wageningen;;;;;;WUR1361515;;25054.0;;2020-04;2020-06;2020.0;2020.0;1
Viramed Biotech AG;PDC;80;T2;8.0;S5/S11;2020-04-15;2020-06-09;2020-06-04;;;;;;;;;;;Germany;Planegg;;;;;;9003846-1;;25055.0;;2020-04;2020-06;2020.0;2020.0;1
Alkor Impex Ltd;PDC;70;;2.0;S5/S11;2020-05-26;;2020-06-09;;Original PO vom 15.04.2020, Update auf 2 PDC 26.05.;;;;;;;;;Russia;St. Petersburg;;;;;;09.04.2020;;25056;;2020-05;2020-06;2020.0;2020.0;1
Safeguard Biosystems Inc;PDC;80;T2;3.0;S5/S11;2020-04-15;;2020-04-15;;;;;;;;;;;USA;Northvale;;1.0;1.0;;;;;;;2020-04;2020-04;2020.0;2020.0;1
ADC;PDC;80;T2;1.0;S3;2020-04-15;;2020-04-16;;Ersatz für reklamierte 86171 (als re-cond. 2.mal reklamiert);;;;;;;;;UK;Witney;;;;1.0;;0A84459;;;;2020-04;2020-04;2020.0;2020.0;1
Uni Bundeswehr Muenchen;PDC;70;;2.0;S5/S11;2020-04-16;;2020-06-09;;;;;;;;;;;Germany;Neubiberg;;;;;;M/HSB 1/KD 103/EIT 2;;25058.0;;2020-04;2020-06;2020.0;2020.0;1
ADC;PDC;80;T2;3.0;S3;2020-04-16;;2020-06-11;;;;;;;;;;;USA;Alameda;;1.0;;;;4700532424;;25061.0;;2020-04;2020-06;2020.0;2020.0;1
MBio Diagnostics Inc;PDC;70;T3;4.0;S5/S11;2020-04-16;;2020-06-15;;;;;;;;;;;USA;Boulder;;1.0;;;;7199;;25062.0;;2020-04;2020-06;2020.0;2020.0;1
Suzhou Epitope Biotechnolgoy Ltd;PDC;80;T4;2.0;S5/S11;2020-04-17;;2020-04-24;zusammen mit der vom 10.03.20;;Biomedical Engineering;;;;;;;;China;Suzhou Jiangsu;;;;;;20200418DE;;25064.0;;2020-04;2020-04;2020.0;2020.0;1
Invitae Corporation;PDC;80;T1;6.0;S5/S11;2020-04-17;;2020-10-06;;zusammen mit SX (4-Kanal)  + 1 Dummy set;;1.0;;SX;;1;4;;USA;San Francisco;;1.0;;;;11434;;25065.0;;2020-04;2020-10;2020.0;2020.0;1
Uniklinik RWTH Aachen;PDC-C;CM;;1.0;S5/S11;2020-04-20;2020-05-19;2020-05-20;;zusammen mit cellenONE F1.4 (2-Kanal);;1.0;F1.4;CO F1.4;;;2;;Germany;Aachen;;;;;;4500850661-206;;25059;;2020-04;2020-05;2020.0;2020.0;1
Uniklinik RWTH Aachen;PDC-C;CL;;1.0;S5/S11;2020-04-20;2020-05-19;2020-05-20;;zusammen mit cellenONE F1.4 (2-Kanal);;1.0;F1.4;CO F1.4;;;2;;Germany;Aachen;;;;;;4500850661-206;;25059;;2020-04;2020-05;2020.0;2020.0;1
Genomica S.A.U.;PDC;60;T1;1.0;S5/S11;2020-04-22;;2020-04-22;;;;;;;;;;;Spain;Madrid;;;1.0;;;muendl. PO vom 22.04.2020;;;;2020-04;2020-04;2020.0;2020.0;1
Aselsan Electronic Industries Inc;PDC;60;T3;3.0;S5/S11;2020-04-23;2020-06-28;2020-06-30;;;;;;;;;;;Turkey;Ankara;;;;;;20D00086TE;;25074.0;;2020-04;2020-06;2020.0;2020.0;1
Aselsan Electronic Industries Inc;PDC;70;T3;3.0;S5/S11;2020-04-23;2020-06-28;2020-06-30;;;;;;;;;;;Turkey;Ankara;;;;;;20D00086TE;;25074.0;;2020-04;2020-06;2020.0;2020.0;1
Aselsan Electronic Industries Inc;PDC;90;T3;1.0;S5/S11;2020-04-23;2020-06-28;2020-06-30;;;;;;;;;;;Turkey;Ankara;;;;;;20D00086TE;;25074.0;;2020-04;2020-06;2020.0;2020.0;1
Surfix BV;PDC;80;T3;1.0;S5/S11;2020-04-23;2020-04-30;2020-04-30;;;;;;;;;;;Netherlands;Wageningen;;;;;;4212a20031201;;25075.0;;2020-04;2020-04;2020.0;2020.0;1
HeMemics Biotechnologies Inc;PDC;70;;3.0;S5/S11;2020-04-23;;2020-07-22;;;;;;;;;;;USA;Gaithersburg;;1.0;;;;;;25077.0;;2020-04;2020-07;2020.0;2020.0;1
iLINE Microsystems S.L.;PDC;90;;6.0;S5/S11;2020-04-27;;2020-07-01;;;;;;;;;;;Spain;San Sebastian;;;;;;2000285;;25084.0;;2020-04;2020-07;2020.0;2020.0;1
DKFZ;PDC-C;CS;;1.0;S5/S11;2020-04-29;;2020-07-21;;;Deutsches Krebsforschungszentrum;;;;;;;;Germany;Heidelberg;;;;;;40439658;;25086.0;;2020-04;2020-07;2020.0;2020.0;1
Genalyte Inc;PDC;70;;1.0;S5/S11;2020-05-04;;2020-05-05;URGENT;zu refurbished S11 direkt vonInc. geliefert;;;;;;;;;USA;San Diego;;1.0;;;;;;25088.0;201513.0;2020-05;2020-05;2020.0;2020.0;1
Genalyte Inc;PDC;70;T1;1.0;S5/S11;2020-05-04;;2020-05-05;URGENT;zu refurbished S11 direkt vonInc. geliefert;;;;;;;;;USA;San Diego;;1.0;;;;2020APR16_Genalyte_bam_02;;25088.0;201513.0;2020-05;2020-05;2020.0;2020.0;1
IIBR;PDC;70;T3;1.0;S5/S11;2020-05-04;2020-05-28;2020-05-27;;;Institute for Biological Research;;;;;;;;Israel;Ness-Ziona;;;;;;O201201;;25090.0;;2020-05;2020-05;2020.0;2020.0;1
IIBR;PDC;70;T4;1.0;S5/S11;2020-05-04;2020-05-28;2020-05-27;;;Institute for Biological Research;;;;;;;;Israel;Ness-Ziona;;;;;;O201201;;25090.0;;2020-05;2020-05;2020.0;2020.0;1
InSilixa Inc (Cepheid);PDC;50;T4;2.0;S5/S11;2020-05-05;;2020-09-09;;;;;;;;;;;USA;Sunnyvale;;1.0;;;;#351;;25092.0;;2020-05;2020-09;2020.0;2020.0;1
Glycan Therapeutics LLC;PDC;80;;5.0;S5/S11;2020-05-06;;2020-10-09;;zusammen mit SX (4-Kanal)  + 1 Dummy set;;1.0;;SX;;1;4;;USA;Raleigh;;1.0;;;;2050;;25093.0;;2020-05;2020-10;2020.0;2020.0;1
Phadia AB (Thermo Fisher Scientific);PDC;60;T4;4.0;S5/S11;2020-05-01;2020-05-31;2020-06-18;;Mai20 Call off;;;;;;;;;Sweden;Uppsala;;;;;;PR202059891;;24941.0;;2020-05;2020-06;2020.0;2020.0;1
ADC;PDC;80;T2;40.0;S3;2020-05-01;2020-05-31;2020-07-31;;4. Lieferung Mai shift in JUNE aus 5-Monatsabruforder (40/Monat);;;;;;;;;Ireland;Donegal;;;;;;4700654999-1417-IED;;24866;;2020-05;2020-07;2020.0;2020.0;1
Luminex Operation;PDC;80;T1;5.0;S5/S11;2020-05-01;2020-05-31;2020-05-28;;TEIL 5 Mai 2020    Abrufvertrag ueber 60 PDC8 5/Monat);;;;;;;;;USA;Northbrook;;1.0;;;;14. Jan 20;;;;2020-05;2020-05;2020.0;2020.0;1
Mobidiag Ltd (Hologic);PDC;70;T1;5.0;S5/S11;2020-05-01;2020-05-31;2020-05-28;;TEIL 3 Mai 2020 Abrufvertrag ueber 50 PDC 10 Monate mit 5 PDC/Monat);;;;;;;;;Finnland;Espoo;;;;;;20200306JWA;;25083.0;;2020-05;2020-05;2020.0;2020.0;1
Labskin Creations;PDC;90;;2.0;S5/S11;2020-05-11;2020-06-03;2020-05-29;;;;;;;;;;;France;Lyon;;;;;;52003;;25094.0;;2020-05;2020-05;2020.0;2020.0;1
Future Diagnostics Solutions BV;PDC;80;T3;2.0;S5/S11;2020-05-11;2020-06-10;2020-06-09;;;;;;;;;;;Netherlands;Wijchen;;;;;;18334;;25096.0;;2020-05;2020-06;2020.0;2020.0;1
Dr. Fooke - Achterrath Laboratorien GmbH;PDC;70;T3;1.0;S5/S11;2020-05-11;;2020-05-13;;Ersatz für reklamierte ID:   aus OC: 24972  (Spitze abgefallen/Kulanz);;;;;;;;;Germany;Neuss;;;;1.0;;;;;;2020-05;2020-05;2020.0;2020.0;1
HOIL Biomed Inc;PDC-C;CM;;3.0;S5/S11;2020-05-11;2020-06-10;2020-06-11;bei Kunden 15.06.;;;;;;;;;;South Korea;Seoul;;;;;;S200511-11;;25098.0;;2020-05;2020-06;2020.0;2020.0;1
Gener8 Inc;PDC;50;;2.0;S5/S11;2020-05-11;;2020-07-13;;;;;;;;;;;USA;Sunnyvale;;1.0;;;;P38840;;25099.0;;2020-05;2020-07;2020.0;2020.0;1
Qorvo Biotechnologies LLC;PDC;70;T4;2.0;S5/S11;2020-05-11;;2020-06-16;;;;;;;;;;;USA;Plymouth;;1.0;;;;2236200;;25100.0;;2020-05;2020-06;2020.0;2020.0;1
Genomica S.A.U.;PDC;70;T1;1.0;S5/S11;2020-05-11;;2020-05-22;;May order;;;;;;;;;Spain;Madrid;;;1.0;;;O C-PED013816 - May Order;;25097.0;;2020-05;2020-05;2020.0;2020.0;1
Genalyte Inc;PDC;70;;3.0;S5/S11;2020-05-11;;2020-07-13;;;;;;;;;;;USA;San Diego;;1.0;;;;Order #352;;25101.0;;2020-05;2020-07;2020.0;2020.0;1
PCL Inc;PDC;SolB;;7.0;S5/S11;2020-05-13;;2020-07-07;;;;;;;;;;;South Korea;Seoul;;;;;;20200511-PCL00109;;25108.0;;2020-05;2020-07;2020.0;2020.0;1
Bio Palette Ltd;PDC;70;T3;4.0;S5/S11;2020-05-13;;2020-07-17;;zusammen mit SX-Upgrade auf 4-Kanal;Biopalitra Ltd;;Upgrade auf 4 Channel;SX;;;4;;Russia;St. Petersburg;;;;;;BP/PO/0104/20;;25089.0;;2020-05;2020-07;2020.0;2020.0;1
GenMark Diagnostics Inc;PDC;80;T1;45.0;S5/S11;2020-05-13;2020-10-19;2020-10-16;ready to ship at 2020-10-19 14 Uhr;zusammen mit S100 (5 Module);;1.0;;S100;;;5*10;;USA;Carlsbad;;1.0;;;;48230;;25109.0;;2020-05;2020-10;2020.0;2020.0;1
GenMark Diagnostics Inc;PDC;80;T1;5.0;S5/S11;2020-07-18;2020-10-19;2020-10-16;ready to ship at 2020-10-19 14 Uhr;zusammen mit S100 (5 Module);;1.0;;S100;;;5*10;;USA;Carlsbad;;1.0;;;;49480;;25259.0;;2020-07;2020-10;2020.0;2020.0;1
iLINE Microsystems S.L.;PDC;90;;4.0;S5/S11;2020-05-14;;2020-08-03;;;;;;;;;;;Spain;San Sebastian;;;;;;2000318;;25112.0;;2020-05;2020-08;2020.0;2020.0;1
Randox Teoranta;PDC;80;;14.0;S5/S11;2020-05-18;2020-07-29;2020-07-13;Liefertermin 31.07.2020;Teil 1 vom Kunden gewuenscht;;;;;;;;;Ireland;Dungloe;;;;;;521407;;25115.0;;2020-05;2020-07;2020.0;2020.0;1
Randox Teoranta;PDC;80;;9.0;S5/S11;2020-05-18;2020-07-29;2020-07-28;Liefertermin 31.07.2020;Teil 2;;;;;;;;;Ireland;Dungloe;;;;;;521407;;25115.0;;2020-05;2020-07;2020.0;2020.0;1
InDevR Inc;PDC;70;T1;2.0;S5/S11;2020-05-18;;2020-07-21;;zusammen mit SX-5 Mietgeraet (1-Kanal) ! Dummy set;;1.0;Mietgeraet;SX;;1;1;;USA;Boulder;;1.0;;;;P4827;;25118.0;;2020-05;2020-07;2020.0;2020.0;1
Minifab PTY Ltd;PDC;70;T4;6.0;S5/S11;2020-05-22;2020-06-06;2020-06-08;bei Kunden 10.06.;& 1 Dummy Set;;;;;;1;;;Australia;Scoresby;;1.0;;;;100388;;xxxxx;;2020-05;2020-06;2020.0;2020.0;1
Genomica S.A.U.;PDC;60;T1;2.0;S5/S11;2020-05-25;;2020-05-25;urgent im Mai;TEIL 1, auf PDC60 geeinigt zur schnellen Lieferung;;;;;;;;;Spain;Madrid;;;1.0;;;;;;;2020-05;2020-05;2020.0;2020.0;1
Genomica S.A.U.;PDC;70;T1;2.0;S5/S11;2020-05-25;;2020-05-25;;TEIL 2;;;;;;;;;Spain;Madrid;;;1.0;;;;;;;2020-05;2020-05;2020.0;2020.0;1
Uni Turku;PDC;70;T1;1.0;S5/S11;2020-05-25;2020-06-29;2020-06-30;spaetester Versand;;Dept of Biotechnology;;;;;;;;Finnland;Turku;;;;;;#350;;25124.0;;2020-05;2020-06;2020.0;2020.0;1
RosChemAnalitica LLC;PDC;70;;4.0;S5/S11;2020-11-04;2020-12-15;2020-12-15;;orig. PO 353 im August gecancelt / jetzt reaktiviert;;;;;;;;;Russia;St. Petersburg;;;;;;#353;;25128.0;;2020-11;2020-12;2020.0;2020.0;1
Safeguard Biosystems Inc;PDC;80;T2;1.0;S5/S11;2020-05-27;;2020-05-27;;Ersatz für zerbrochene 92015;;;;;;;;;USA;Northvale;;1.0;1.0;;;;;;;2020-05;2020-05;2020.0;2020.0;1
Randox Teoranta;PDC;80;;1.0;S5/S11;2020-05-27;;2020-05-28;;Ersatz für reklamierte 69615 ticket 9774 (am Piezo abgerutscht-Kleberproblem);;;;;;;;;Ireland;Dungloe;;;;;;521055;;25022.0;;2020-05;2020-05;2020.0;2020.0;1
Genomica S.A.U.;PDC;70;T1;1.0;S5/S11;2020-05-28;;2020-05-29;;Austausch PDC für reklamierte 77690 aus Kulanz (PED:13726,OC: 25029;;;;;;;;;Spain;Madrid;;;1.0;;;;;;;2020-05;2020-05;2020.0;2020.0;1
Phadia AB (Thermo Fisher Scientific);PDC;60;T4;4.0;S5/S11;2020-06-01;2020-06-30;2020-07-28;;Juni20 Call off;;;;;;;;;Sweden;Uppsala;;;;;;PR202059891;;24941.0;;2020-06;2020-07;2020.0;2020.0;1
